word,meaning,pronunciation,syllables,partOfSpeech,example
instructor,One who instructs; a teacher.,,instr-uct-or,noun,
insufficient,Not sufficient.,/ɪnsəˈfɪʃənt/,ins-uff-ic-ient,adjective,Insufficient time is available to reflect on the problem
integral,"A number, the limit of the sums computed in a process in which the domain of a function is divided into small subsets and a possibly nominal value of the function on each subset is multiplied by the measure of that subset, all these products then being summed.",/ˈɪntɪɡɹəl/,int-egr-al,noun,"The integral of x\mapsto x^2 on [0,1] is \frac{1}{3}."
intently,In an intent or focused manner.,/ɪnˈtɛntli/,int-entl-y,adverb,
interactive,A feature (as in a museum) that can be interacted with.,/ɪntɚˈæktɪv/,int-er-act-iv-e,noun,interactive teaching methods
interfere,"To get involved or involve oneself, causing disturbance.",/ˌɪntəˈfɪə/,int-erf-er-e,verb,I always try not to interfere with other people’s personal affairs.
intern,"A person who is interned, forcibly or voluntarily.",/ɪnˈtɜːn/,int-ern,noun,The US government interned thousands of Japanese-Americans during World War II.
internationally,In an international manner.,,int-ern-at-ion-all-y,adverb,
internet,Any set of computer networks that communicate using the Internet Protocol. (An intranet.),/ˈɪntəˌnɛt/,int-ern-et,noun,Do you have internet at your place?  My internet is down and I want to check my email.
internship,A job taken by a student in order to learn a profession or trade.,/ˈɪntɝnʃɪp/,int-ernsh-ip,noun,
interpreter,"One who conveys what a user of one language is saying or signing, in real time or shortly after that person has finished communicating, to a user of a different language. (Contrasted with a translator.)",/ɪnˈtɜːpɹɪtə/,int-erpr-et-er,noun,A Japanese man who is tried before a German court is assisted by an interpreter in making oral statements.
interrupt,An event that causes a computer or other device to temporarily cease what it was doing and attend to a condition.,/ˌɪntəˈɹʌpt/,int-err-upt,noun,The interrupt caused the packet handler routine to run.
intersection,"The junction of two (or more) paths, streets, highways, or other thoroughfares.",/ˈɪntəɹˌsɛkʃən/,int-ers-ect-ion,noun,
intonation,The rise and fall of the voice in speaking.,/ɪntɵˈneɪʃən/,int-on-at-ion,noun,Her intonation was false.
introductory,Introducing; giving a preview or idea of.,/ˌɪntrəˈdʌktəri/,intr-od-uct-or-y,adjective,He enrolled in an introductory wine-making course.
invaluable,"Of great value; costly, precious, priceless.",,inv-al-uabl-e,adjective,
invention,Something invented.,/ɪnˈvɛnʃən/,inv-ent-ion,noun,I'm afraid there was no burglar. It was all the housekeeper's invention.
inventory,(operations) The stock of an item on hand at a particular location or business.,/ɪnˈvɛn.tə.ɹi/,inv-ent-or-y,noun,"Due to an undersized inventory at the Boston outlet, customers had to travel to Providence to find the item."
invoice,"A bill; a commercial document issued by a seller to a buyer indicating the products, quantities and agreed prices for products or services that the seller has already provided the buyer with. An invoice indicates that, unless paid in advance, payment is due by the buyer to the seller, according to the agreed terms.",/ˈɪnˌvɔɪs/,inv-oic-e,noun,The merchant receives a large invoice of goods.
irregular,"A soldier who is not a member of an official military force and, often, does not follow regular army tactics",/ɪˈɹɛɡjəlɚ/,irr-eg-ul-ar,noun,"""Calves"", ""cacti"", and ""children"" are irregular plurals."
irrelevant,"Not related, not applicable, unimportant, not connected.",,irr-el-ev-ant,adjective,
irritate,"To provoke impatience, anger, or displeasure in.",/ˈɪɹɪteɪt/,irr-it-at-e,verb,
itinerary,A written schedule of activities for a vacation or road trip.,/aɪˈtɪnəɹi/,it-in-er-ar-y,noun,
jam,A sweet mixture of fruit boiled with sugar and allowed to congeal. Often spread on bread or toast or used in jam tarts.,/ˈdʒæːm/,j-am,noun,A traffic jam caused us to miss the game's first period.
jazz,"A musical art form rooted in West African cultural and musical expression and in the African American blues tradition, with diverse influences over time, commonly characterized by blue notes, syncopation, swing, call and response, polyrhythms and improvisation.",/d͡ʒæz/,j-azz,noun,What is all this jazz lying around?
jeans,Denim.,/d͡ʒiːnz/,j-eans,noun,She wore a tattered jean jacket.
jet,"A collimated stream, spurt or flow of liquid or gas from a pressurized container, an engine, etc.",/dʒɛt/,j-et,noun,Farmers may either dip or jet sheep with chemicals.
jewelry,"Collectively, personal ornamentation such as rings, necklaces, brooches and bracelets, made of precious metals and sometimes set with gemstones.",,j-ew-elr-y,noun,She had more jewellery ornamented about her than any three ladies needed.
jog,"An energetic trot, slower than a run, often used as a form of exercise.",/dʒɒɡ/,j-og,noun,jog one's elbow
journalism,The activity or profession of being a journalist.,/ˈdʒɜːn(ə)lɪzəm/,j-ourn-al-ism,noun,
juice,"A liquid from a plant, especially fruit.",/d͡ʒuːs/,j-uic-e,noun,Squeeze the orange and some juice will come out.
junior,A younger person.,/ˈdʒuːnɪə/,j-un-ior,noun,four years his junior
junk,"Discarded or waste material; rubbish, trash.",/dʒʌŋk/,j-unk,noun,junk fish; junk trees
keyboard,"(etc.) A set of keys used to operate a typewriter, computer etc.",/ˈkiːbɔːd/,k-eyb-oard,noun,Keyboarding is the part of this job I hate the most.
kilogram,"In the International System of Units, the base unit of mass; conceived of as the mass of one litre of water, but now defined by taking the fixed numerical value of the Planck constant h to be 6.626 070 15 × 10-34 when expressed in units of kg⋅m2⋅s−1. Symbol: kg",/ˈkɪləɡɹæm/,k-il-ogr-am,noun,
kilometer,"(official BIPM spelling, Australian, New Zealand, Irish, Indian and South African spelling) An SI unit of length equal to 103 metres. Symbol: km",/kɪˈlɒmɪtə/,k-il-om-et-er,noun,
kit,"A circular wooden vessel, made of hooped staves.",/kɪt/,k-it,noun,"1961 18 Jan, Guardian (cited after OED):"
knowledgeable,A person who has knowledge; an informed party.,/ˈnɑl.ɪd͡ʒ.ə.bəl/,kn-owl-edg-eabl-e,noun,
lab,A laboratory.,/læb/,l-ab,noun,"I dropped my mixture while doing my lab, so I had to start over."
ladder,"A frame, usually portable, of wood, metal, or rope, used for ascent and descent, consisting of two side pieces to which are fastened rungs (cross strips or rounds acting as steps).",/ˈladə/,l-add-er,noun,"Oh damn it, I've laddered my tights!"
lamp,"A device that generates heat, light or other radiation. Especially an electric light bulb.",/læmp/,l-amp,noun,
landlord,"A person who owns and rents land such as a house, apartment, or condo.",/ˈlænd.lɔːd/,l-andl-ord,noun,
lane,"(used in street names) A road, street, or similar thoroughfare.",/leɪn/,l-an-e,noun,And it's Uncle Mo in front by two as they come to the top of the lane.
laptop,A laptop computer.,/ˈlæp.tɒp/,l-apt-op,noun,
lately,Recently; not long ago; of late.,/ˈleɪt.li/,l-at-el-y,adverb,
laundry,A laundering; a washing.,/ˈlɑn.dɹi/,l-aundr-y,noun,You've left your dirty laundry all over the house.
lawn,An open space between woods.,/lɔːn/,l-awn,noun,
layoff,(chiefly US) A dismissal of employees from their jobs because of tightened budgetary constraints or work shortage (not due to poor performance or misconduct).,,l-ayoff,noun,
layout,A structured arrangement of items within certain limits.,/ˈleɪ.aʊt/,l-ayout,noun,
leak,"A crack, crevice, fissure, or hole which admits water or other fluid, or lets it escape.",/liːk/,l-eak,noun,a leak in a boat
lease,(chiefly dialectal) To gather.,/liːs/,l-eas-e,verb,
lecturer,"A person who gives lectures, especially as a profession.",/ˈlɛktʃəɹə/,l-ect-ur-er,noun,
leisure,Freedom provided by the cessation of activities.,/ˈliːʒə(ɹ)/,l-eis-ur-e,noun,
lengthy,"Having length; long and overextended, especially in time rather than dimension.",,l-ength-y,adjective,She died last night after a lengthy illness.
letterhead,"A portion of text at the top of a letter, identifying the sender and often giving their address etc., used for formal correspondence.",,l-ett-erh-ead,noun,We need to change our letterhead to use the new logo.
librarian,"The keeper, manager of a library.",/laɪˈbɹɛɹ.i.ən/,l-ibr-ar-ian,noun,
lifeguard,"A bodyguard or unit of bodyguards, a guard of someone's (especially a king's) life or person.",,l-if-eg-uard,noun,
lifestyle,A style of living that reflects the attitudes and values of a person or group.,/ˈlaɪfˌstaɪl/,l-if-est-yl-e,noun,
lifetime,The duration of the life of someone or something.,/ˈlaɪftaɪm/,l-if-et-im-e,noun,I've been waiting a lifetime for a train.
lighter,Having light; bright; clear; not dark or obscure.,/ˈlaɪtə/,l-ight-er,adjective,The room is light when the Sun shines through the window.
lightweight,"A particular weight class, or member of such, as prescribed by the rules, between that of the heavier welterweight and the lighter featherweight. See Wikipedia for the specifics of each sport.",,l-ightw-eight,noun,
likewise,(manner) In a similar manner.,/ˈlaɪkˌwaɪz/,l-ik-ew-is-e,adverb,"Public transportation is virtually inaccessible in this country; likewise, its hospitals are also not very user-friendly."
liter,"The metric unit of fluid measure, equal to one cubic decimetre. Symbols: l, L, ℓ",/ˈliː.tə/,l-it-er,noun,You should be able to fill four cups with one litre of water.
lobby,An entryway or reception area; vestibule; passageway; corridor.,/lɒbi/,l-obb-y,noun,I had to wait in the lobby for hours before seeing the doctor.
locally,With respect to place; in place.,,l-oc-all-y,adverb,These things are locally separated.
locker,"A type of storage compartment with a lock, usually used to store clothing, equipment, or books.",,l-ock-er,noun,The student placed her books in her locker when she arrived at school.
logical,In agreement with the principles of logic.,/ˈlɒdʒɪkəɫ/,l-og-ic-al,adjective,"Logical memory appears contiguous to an application program, but may well be stored on several physical devices, including in RAM and on hard-disks, as determined by the operating system."
login,"A combination of a user's identification and password used to enter a computer, program, network, etc.",/ˈlɒɡ.ɪn/,l-og-in,noun,I've forgotten my login again.
logo,A visual symbol or emblem that acts as a trademark or a means of identification of a company or organization.,/ˈləʊɡəʊ/,l-og-o,noun,
loudly,In a loud manner; at a high volume.,/ˈlaʊdli/,l-oudl-y,adverb,He spoke loudly so that his brother could hear him from across the street.
lounge,"A waiting room in an office, airport etc.",/laʊndʒ/,l-oung-e,noun,
loyal,Having or demonstrating undivided and constant support for someone or something.,/ˈlɔɪəl/,l-oyal,adjective,
loyalty,The state of being loyal; fidelity.,/ˈlɔɪəlti/,l-oyalt-y,noun,
luggage,The bags and other containers that hold a traveller's belongings.,/ˈlʌɡɪd͡ʒ/,l-ugg-ag-e,noun,
luncheon,A formal meal served in the middle of the day.,/ˈlʌntʃ.ən/,l-unch-eon,noun,
lunchtime,The time or hour at or around which lunch is normally eaten.,/ˈlʌnt͡ʃtaɪm/,l-uncht-im-e,noun,"It's almost lunchtime, so I think I'll finish up later this afternoon."
ma'am,"To address (someone) using ""ma'am"".",/mæm/,m-a'am,verb,"Later, Mrs Grey was sitting in her favourite tea shop. “Would madam like the usual cream cakes and patisserie with her tea?” the waitress asked."
machinery,"The machines constituting a production apparatus, in a plant etc., collectively.",/məˈʃiːnəɹi/,m-ach-in-er-y,noun,
malfunction,Faulty functioning,/ˌmælˈfʌŋk.ʃən/,m-alf-unct-ion,noun,"She told him the machine was poorly built, but they both knew that she was the one who had malfunctioned."
mall,"A pedestrianised street, especially a shopping precinct.",/mɔːl/,m-all,noun,
managerial,Of or relating to a manager or management; involving management-like duties.,,m-an-ag-er-ial,adjective,
mandatory,"A sign or line that require the path of the disc to be above, below or to one side of it.",/ˈmæn.də.t(ə)ɹi/,m-and-at-or-y,noun,Attendance at a school is usually mandatory for children.
manual,A handbook.,/ˈman.j(ʊ)əl/,m-an-ual,noun,The dishwasher isn't working; can you remember where we put the manual?
mask,"A cover, or partial cover, for the face, used for disguise or protection.",/mæsk/,m-ask,noun,a dancer's mask; a fencer's mask; a ball player's mask
massage,"The action of rubbing, kneading or hitting someone's body, to help the person relax, prepare for muscular action (as in contact sports) or to relieve aches.",/ˈmæsɑːʒ/,m-ass-ag-e,noun,Having a massage can have many beneficial effects.
maximize,To make as large as possible,,m-ax-im-iz-e,verb,
meaningful,"Having meaning, significant.",/ˈminɪŋfʊl/,m-ean-ingf-ul,adjective,I think we made a meaningful contribution to this project today.
meantime,The time spent waiting for another event; time in between.,/ˈmiːntaɪm/,m-eant-im-e,noun,"I'll get started tomorrow but, in the meantime, let's see if we can get a few more opinions."
mechanic,A manual worker; a labourer or artisan.,/məˈkænɪk/,m-ech-an-ic,noun,This game has a mechanic where if you run toward a ledge you automatically jump off rather than just falling.
mechanical,Manually created layout of artwork that is camera ready for photographic reproduction.,/mɪˈkanɪk(ə)l/,m-ech-an-ic-al,noun,mechanical engineering
media,The middle layer of the wall of a blood vessel or lymph vessel which is composed of connective and muscular tissue.,/ˈmiːdɪə/,m-ed-ia,noun,
medication,"A medicine, or all the medicines regularly taken by a patient.",/mɛdɪˈkeɪʃən/,m-ed-ic-at-ion,noun,
memo,A short note; a memorandum.,/ˈmɛməʊ̯/,m-em-o,noun,I made sure to memo him about the client's complaints.
memorandum,A short note serving as a reminder.,,m-em-or-and-um,noun,
memorize,"To learn by heart, commit to memory.",/ˈmɛm.əɹˌaɪ̯z/,m-em-or-iz-e,verb,
mentor,A wise and trusted counselor or teacher,/ˈmɛn.tɔː/,m-ent-or,noun,
merchandise,Commodities offered for sale.,/ˈmɜːtʃənˌdaɪs/,m-erch-and-is-e,noun,good business depends on having good merchandise
merchant,A person who traffics in commodities for profit.,/ˈmɜːtʃənt/,m-erch-ant,noun,a merchanting service
merge,The joining together of multiple sources.,/mɜːdʒ/,m-erg-e,noun,The merge of the two documents failed.
merger,One that merges.,/ˈmɜːdʒə/,m-erg-er,noun,
merit,A claim to commendation or a reward.,/ˈmɛɹət/,m-er-it,noun,"For her good performance in the examination, her teacher gave her ten merits."
messenger,One who brings messages.,/ˈmɛs.n̩.d͡ʒə/,m-ess-eng-er,noun,I'll messenger over the signed documents.
microphone,A device (transducer) used to convert sound waves into a varying electric current; normally fed into an amplifier and either recorded or broadcast.,/ˈmaɪ.kɹəˌfəʊn/,m-icr-oph-on-e,noun,
microscope,An optical instrument used for observing small objects.,/ˈmaɪkɹəˌskəʊp/,m-icr-osc-op-e,noun,
microwave,An electromagnetic wave with wavelength between that of infrared light and radio waves.,/ˈmaɪkɹəʊˌweɪv/,m-icr-ow-av-e,noun,
midnight,"The middle of the night: the sixth temporal hour, equidistant between sunset and sunrise.",/ˈmɪdnʌɪt/,m-idn-ight,noun,
mild,"A relatively low-gravity beer, often with a dark colour; mild ale",/ˈmaɪld/,m-ild,noun,a mild man
mileage,The total distance travelled in miles or in air miles.,/ˈmaɪlədʒ/,m-il-eag-e,noun,"There’s quite a lot of mileage in language, speech and computing, particularly in research."
mineral,Any naturally occurring inorganic material that has a (more or less) definite chemical composition and characteristic physical properties.,/ˈmɪ.nəɹ.əl/,m-in-er-al,noun,
mini,"Miniature, tiny, small.",/ˈmɪ.ni/,m-in-i,adjective,
minimize,To make (something) as small or as insignificant as possible.,/ˈmɪn.ə.maɪz/,m-in-im-iz-e,verb,"I didn't close anything, but I minimized all the windows so I could see the desktop."
misidentify,To mistake the identity.,,m-is-id-ent-if-y,verb,
mislead,"To lead astray, in a false direction.",/mɪsˈliːd/,m-isl-ead,verb,The preacher elaborated Satan's ways to mislead us into sin
misplace,To put something somewhere and then forget its location; to mislay,/mɪsˈpleɪs/,m-ispl-ac-e,verb,
mister,"A title conferred on an adult male, usually when the name is unknown. Also used as a term of address, often by a parent to a young child.",[ˈmɪstə(ɹ)],m-ist-er,noun,"You may sit here, mister."
modem,A device that encodes digital computer signals into analog/analogue telephone signals and vice versa and allows computers to communicate over a phone line.,/ˈməʊdəm/,m-od-em,noun,
modification,"The form of existence belonging to a particular object, entity etc.; a mode of being.",/ˌmɒdɪfɪˈkeɪʃən/,m-od-if-ic-at-ion,noun,Jim's modification to the radio's tuning resulted in clearer sound.
monument,"A structure built for commemorative or symbolic reasons, or as a memorial; a commemoration.",/ˈmɒnjʊmənt/,m-on-um-ent,noun,There is a monument on the town green to the soldiers who died in World War I.
morale,"The capacity of people to maintain belief in an institution or a goal, or even in oneself and others.",/məˈɹæl/,m-or-al-e,noun,Morale is an important quality in soldiers. With good morale they'll charge into a hail of bullets; without it they won't even cross a street.
mosquito,"A small flying insect of the family Culicidae, the females of which bite humans and animals and suck blood, leaving an itching bump on the skin, and sometimes carrying diseases like malaria and yellow fever.",/məˈski.toʊ/,m-osq-uit-o,noun,
motorcycle,"An open-seated motor vehicle with handlebars instead of a steering wheel, and having two (or sometimes three) wheels.",/ˈməʊtəˌsaikəl/,m-ot-orc-ycl-e,noun,
mower,"A lawnmower, a machine used to cut grass.",/ˈməʊ.ə(ɹ)/,m-ow-er,noun,
nail,"The thin, horny plate at the ends of fingers and toes on humans and some other animals.",/neɪl/,n-ail,noun,When I'm nervous I bite my nails.
nap,"A short period of sleep, especially one during the day.",/nap/,n-ap,noun,The regulators were caught napping by the financial collapse.
nationwide,Extending throughout an entire nation.,/ˌneɪ.ʃənˈwaɪd/,n-at-ionw-id-e,adjective,There was a nationwide search on for the bankrobbers.
neat,"An artificial intelligence researcher who believes that solutions should be elegant, clear and provably correct. Compare scruffy.",/niːt/,n-eat,noun,My room is neat because I tidied it this morning.  She has very neat hair.
necessity,"The quality or state of being necessary, unavoidable, or absolutely requisite.",/nɪˈsɛsəti/,n-ec-ess-it-y,noun,I bought a new table out of necessity. My old one was ruined.
necklace,"An article of jewelry that is worn around the neck, most often made of a string of precious metal, pearls, gems, beads or shells, and sometimes having a pendant attached.",/ˈnɛkləs/,n-eckl-ac-e,noun,a necklace of coral islands
needy,In need; poor.,/ˈniːdi/,n-eed-y,adjective,"Needy people want to give too, but have few material goods to offer."
newsletter,"A periodically sent publication containing current events or the like, generally on a particular topic or geared toward a limited audience.",/ˈnjuːzˌlɛtə/,n-ewsl-ett-er,noun,
newsstand,"An open stall, often on a street, where newspapers and magazines are on sale to the public",,n-ewsst-and,noun,
noisy,"Making a noise, especially a loud unpleasant sound",/ˈnɔːɪzɪ/,n-ois-y,adjective,the noisy crowd.
nominate,"To name someone as a candidate for a particular role or position, including that of an office.",/ˈnɒm.ə.neɪt/,n-om-in-at-e,verb,"1658: the City of Norwich [...] was enlarged, builded and nominated by the Saxons. — Sir Thomas Browne, Urne-Burial (Penguin 2005, p. 12)"
nomination,An act or instance of nominating.,,n-om-in-at-ion,noun,
noon,The ninth hour of the day counted from sunrise; around three o'clock in the afternoon.,/nuːn/,n-oon,noun,"1885, When night was at its noon I heard a voice chanting the Koran in sweetest accents — Sir Richard Burton, The Book of the Thousand Nights and One Night, Night 17:"
notify,To give (someone) notice (of some event).,/ˈnoʊtɪfaɪ/,n-ot-if-y,verb,Once a decision has been reached and notified to the parties it becomes binding.
nutrition,The organic process by which an organism assimilates food and uses it for growth and maintenance.,/njuːˈtɹɪ.ʃən/,n-utr-it-ion,noun,
obligate,"To bind, compel, constrain, or oblige by a social, legal, or moral tie.",,obl-ig-at-e,verb,an obligate anaerobe
oblige,"To constrain someone by force or by social, moral or legal means.",/əˈblaɪdʒ/,obl-ig-e,verb,I am obliged to report to the police station every week.
obtain,"To get hold of; to gain possession of, to procure; to acquire, in any way.",/əbˈteɪn/,obt-ain,verb,
occupancy,"The act of occupying, the state of being occupied or the state of being an occupant or tenant.",,occ-up-anc-y,noun,They had a five-year occupancy on the house.
occupant,A person who occupies an office or a position.,/ˈɒk.jʊ.pənt/,occ-up-ant,noun,I cannot say the same of the current occupant of the position
occupation,"An activity or task with which one occupies oneself; usually specifically the productive activity, service, trade, or craft for which one is regularly paid; a job.",/ɒkjəˈpeɪʃən/,occ-up-at-ion,noun,
occurrence,An actual instance when a situation occurs; an event or happening.,/əˈkɐɹən(t)s/,occ-urr-enc-e,noun,
o'clock,"(modifying a numeral, one to twelve) In conjunction with a numeral, indicates the time within a twelve-hour period (midnight to noon or noon to midnight), specifically the time when the hour hand of a clock points precisely to the symbol or marking corresponding to the designated numeral.",/əʊˈklɒk/,o'c-lock,adverb,"(rare, nonstandard) What o'clock is it?"
officially,In an official manner; according to official rules or regulations.,/əˈfɪʃəli/,off-ic-iall-y,adverb,That’s it! I’m officially outraged.
omit,To leave out or exclude.,/oʊˈmɪt/,om-it,verb,
ongoing,"To be ongoing (occurring, happening); to last, proceed or continue.",,ong-oing,verb,
operational,"Of or relating to operations, especially military operations.",,op-er-at-ion-al,adjective,
opt,To choose; select.,/ɒpt/,opt,verb,He opted not to go.
optimistic,Expecting the best in all possible ways.,/ˌɒptɪˈmɪstɪk/,opt-im-ist-ic,adjective,in an optimistic mood
optional,"Something that is not compulsory, especially part of an academic course.",,opt-ion-al,noun,On that beach clothing is entirely optional.
orchestra,"A large group of musicians who play together on various instruments, usually including some from strings, woodwind, brass and/or percussion; the instruments played by such a group.",/ˈɔːkəstɹə/,orch-estr-a,noun,
organizational,"Of, relating to, or produced by an organization.",,org-an-iz-at-ion-al,adjective,He lacks organizational skills.
organizer,A person who arranges the details of a public event.,/ˈɔɹɡənaɪzɚ/,org-an-iz-er,noun,
orientation,The determination of the relative position of something or someone.,/ˌɔɹiɛnˈteɪʃən/,or-ient-at-ion,noun,The homing instinct in pigeons is an example of orientation.
outage,"A temporary suspension of operation, especially of electrical power supply.",/ˈaʊtɪd͡ʒ/,out-ag-e,noun,
outdate,To make obsolete or out of date,,outd-at-e,verb,"The bedroom is too ""themey"" and this outdates in no time."
outdoor,(in some African communities) To publicly display a child after it has been named,/ˌaʊtˈdɔː/,outd-oor,verb,
outfit,A set of clothing (with accessories).,/ˈaʊtfɪt/,outf-it,noun,She wore a fashionable outfit with matching purse and shoes.
outlet,A vent or similar passage to allow the escape of something.,/ˈaʊtlɛt/,outl-et,noun,
outlook,A place from which something can be viewed.,/ˈaʊtˌlʊk/,outl-ook,noun,Perched on the edge of the cliff was a hidden outlook.
outstanding,To resist effectually; withstand; sustain without yielding.,,outst-and-ing,verb,outstanding contracts
oval,An elongated round shape resembling an egg or ellipse.,/ˈəʊvəl/,ov-al,noun,oval conceptions
oven,A chamber used for baking or heating.,/ˈʌ.vn̩/,ov-en,noun,
overcharge,An excessive load or burden.,,ov-erch-arg-e,noun,to overcharge a description
overcrowd,"To fill beyond reasonable limits, with people, animals, objects or information.",,ov-ercr-owd,verb,
overdue,"Late; especially, past a deadline or too late to fulfill a need.",/ˌəʊ.vəˈdju/,ov-erd-ue,adjective,his library books were three days overdue;  my car is overdue for an oil change;  she finally left on a long overdue vacation
overhead,The expense of a business not directly assigned to goods or services provided.,/ˈəʊvəˌhɛd/,ov-erh-ead,noun,"Network overhead is the header data that is required to route and transport data over network, whereas fork overhead is the additional time and memory cost of creating and managing new processes within operating system."
overlook,A vista or point that gives a beautiful view.,/əʊvəˈlʊk/,ov-erl-ook,noun,Our hotel room overlooks the lake.
overnight,Items delivered or completed overnight.,,ov-ern-ight,noun,Have you looked at the overnights yet?
overpay,To pay too much.,/oʊ.vɚ.peɪ/,ov-erp-ay,verb,
oversee,"To survey, look at something in a wide angle.",/əʊvə(ɹ)siː/,ov-ers-ee,verb,It is congress's duty to oversee the spending of federal funds.
overtime,Working time outside of one's regular hours.,/ˈoʊvɚˌtaɪm/,ov-ert-im-e,noun,Workers are usually paid extra for working overtime.
overview,"A brief summary, as of a book or a presentation.",/ˈəʊvə(ɹ)ˌvjuː/,ov-erv-iew,noun,
packet,A small pack or package; a little bundle or parcel,/ˈpak.ɪt/,p-ack-et,noun,Don't throw the crisp packet on the floor!
pad,"A flattened mass of anything soft, to sit or lie on.",/pæd/,p-ad,noun,"May 21, 2008, Austin American-Statesman"
painter,An artist who paints pictures.,/ˈpeɪntə/,p-aint-er,noun,
pamphlet,"A small booklet of printed informational matter, often unbound, having only a paper cover.",/ˈpæmf.lɪt/,p-amphl-et,noun,
pan,"A wide, flat receptacle used around the house, especially for cooking.",/pæn/,p-an,noun,
pant,A quick breathing; a catching of the breath; a gasp.,/pænt/,p-ant,noun,
paperback,A book with flexible binding.,,p-ap-erb-ack,noun,
paperwork,Routine work involving written documents,/ˈpeɪ.pɚ.wɚk/,p-ap-erw-ork,noun,
parade,"An organized procession consisting of a series of consecutive displays, performances, exhibits, etc. displayed by moving down a street past a crowd of spectators.",/pəˈɹeɪd/,p-ar-ad-e,noun,"The floats and horses in the parade were impressive, but the marching bands were really amazing."
paralegal,"One who assists a lawyer in routine legal work, but who is without qualified status as a solicitor or barrister (England and Wales), attorney (U.S.), or advocate; known more commonly in the U.S. as a legal assistant.",,p-ar-al-eg-al,noun,
paraphrase,"A restatement of a text in different words, often to clarify meaning.",,p-ar-aphr-as-e,noun,
parcel,A package wrapped for shipment.,[ˈpʰaː.səɫ],p-arc-el,noun,I saw a brown paper parcel on my doorstep.
partial,A partial derivative: a derivative with respect to one independent variable of a function in multiple variables while holding the other variables constant.,/ˈpɑːʃəl/,p-art-ial,noun,"So far, I have only pieced together a partial account of the incident."
partially,"To a partial degree or extent, incompletely.",/ˈpɑːʃəli/,p-art-iall-y,adverb,
passport,"An official document normally used for international journeys, which proves the identity and nationality of the person for whom it was issued.",/ˈpɑːspɔːt/,p-assp-ort,noun,You will have to bring your passport to prove who you are.
password,A word used to gain admittance or to gain access to information; watchword.,/ˈpæswɜːd/,p-assw-ord,noun,
pasta,Dough made from wheat and water and sometimes mixed with egg and formed into various shapes; often sold in dried form and typically boiled for eating.,/ˈpɐːstə/,p-ast-a,noun,
pastry,"A baked food item made from flour and fat pastes such as pie crust; also tarts, bear claws, napoleons, puff pastries, etc.",/ˈpeɪstɹi/,p-astr-y,noun,"That pastry shop sells not just pastries, but all kinds of baked goods."
patent,"A declaration issued by a government agency declaring someone the inventor of a new invention and having the privilege of stopping others from making, using or selling the claimed invention; a letter patent.",/ˈpeɪtənt/,p-at-ent,noun,
patience,The quality of being patient.,/ˈpeɪʃəns/,p-at-ienc-e,noun,
patron,One who protects or supports; a defender or advocate.,/ˈpeɪ.tɹən/,p-atr-on,noun,This car park is for patrons only.
payable,(in the plural) Debts owed by a business; liabilities.,/ˈpeɪəbl̩/,p-ayabl-e,noun,Is value-added tax payable on planning application fees?
paycheck,Money received on payday as payment for work performed.,,p-aych-eck,noun,"He was delighted after getting his first paycheck, but subsequently blew it all on the horses"
payroll,"A list of employees who receive salary or wages, together with the amounts due to each.",/ˈpeɪɹəʊl/,p-ayr-oll,noun,
pedestrian,"A walker; one who walks or goes on foot, especially as opposed to one who uses a vehicle.",/pəˈdɛst.ɹi.ən/,p-ed-estr-ian,noun,pedestrian crossing
penalize,"To subject to a penalty, especially for the infringement of a rule or regulation.",/ˈpiː.nəl.aɪz/,p-en-al-iz-e,verb,
pepper,A plant of the family Piperaceae.,/ˈpɛpə/,p-epp-er,noun,"Some ballparks have signs saying ""No pepper games""."
performer,"One who performs for, or entertains, an audience.",/pəˈfɔːmə/,p-erf-orm-er,noun,the performer of an action
periodical,"A publication issued regularly, but less frequently than daily.",,p-er-iod-ic-al,noun,
periodically,In a regular periodic manner,,p-er-iod-ic-all-y,adverb,
permanently,In a permanent manner; lastingly.,/ˈpɜːmənəntli/,p-erm-an-entl-y,adverb,
personalize,To adapt something to the needs or tastes of an individual,,p-ers-on-al-iz-e,verb,
pet,An animal kept as a companion.,/pɛt/,p-et,noun,His daughter was petted and spoiled.
petition,"A formal, written request made to an official person or organized body, often containing many signatures.",/pəˈtɪ.ʃən/,p-et-it-ion,noun,The villagers petitioned the council to demolish the dangerous building.
pharmaceutical,A pharmaceutical or pharmacological preparation or product; a drug.,/ˌfɑɹməˈs(j)utɪkl̩/,ph-arm-ac-eut-ic-al,noun,
pharmacist,A professional who dispenses prescription drugs in a hospital or retail pharmacy.,/ˈfɑɹməsɪst/,ph-arm-ac-ist,noun,
pharmacy,(countable) A place where prescription drugs are dispensed; a dispensary.,/ˈfɑːməsi/,ph-arm-ac-y,noun,
photocopier,A machine which reproduces documents by photographing the original over a glass plate and printing duplicates.,,ph-ot-oc-op-ier,noun,
photocopy,A copy made using a photocopier.,,ph-ot-oc-op-y,noun,
photographer,"One who takes photographs, typically as an occupation.",/fəˈtɒɡɹəfə/,ph-ot-ogr-aph-er,noun,
photography,"The art and technology of producing images on photosensitive surfaces, and its digital counterpart.",/fəˈtɒɡɹəfi/,ph-ot-ogr-aph-y,noun,
physician,"A practitioner of physic, i.e. a specialist in internal medicine, especially as opposed to a surgeon; a practitioner who treats with medication rather than with surgery.",/fɪˈzɪʃən/,ph-ys-ic-ian,noun,
